"","Simulation","PosteriorProbs","Model"
"1","exp_n1.posterior_probs",0.742686675909693,"gamma"
"2","exp_n1.posterior_probs",0.00881518025808561,"hill"
"3","exp_n1.posterior_probs",2.2896266636417e-09,"log-logistic"
"4","exp_n1.posterior_probs",0.0768005975901975,"log-probit"
"5","exp_n1.posterior_probs",0.006835009531022,"logistic"
"6","exp_n1.posterior_probs",0.00190895967978685,"multistage"
"7","exp_n1.posterior_probs",1.58015128374078e-07,"probit"
"8","exp_n1.posterior_probs",0.123286054189802,"qlinear"
"9","exp_n1.posterior_probs",0.0396673625366579,"weibull"
"10","exp_n10.posterior_probs",0.437058318822027,"gamma"
"11","exp_n10.posterior_probs",0.0284790914937474,"hill"
"12","exp_n10.posterior_probs",6.87133238082719e-08,"log-logistic"
"13","exp_n10.posterior_probs",0.0126586451419819,"log-probit"
"14","exp_n10.posterior_probs",0.0182742635669552,"logistic"
"15","exp_n10.posterior_probs",0.0152470545184957,"multistage"
"16","exp_n10.posterior_probs",5.1846239642469e-06,"probit"
"17","exp_n10.posterior_probs",0.41816855326847,"qlinear"
"18","exp_n10.posterior_probs",0.0701088198510353,"weibull"
"19","exp_n100.posterior_probs",0.828104727589421,"gamma"
"20","exp_n100.posterior_probs",0.00497295048234821,"hill"
"21","exp_n100.posterior_probs",6.58273881704745e-10,"log-logistic"
"22","exp_n100.posterior_probs",0.0587645098908606,"log-probit"
"23","exp_n100.posterior_probs",0.00459946457040883,"logistic"
"24","exp_n100.posterior_probs",0.000875803677997969,"multistage"
"25","exp_n100.posterior_probs",4.2655713117312e-08,"probit"
"26","exp_n100.posterior_probs",0.0716891877903701,"qlinear"
"27","exp_n100.posterior_probs",0.0309933126846068,"weibull"
"28","exp_n1000.posterior_probs",0.117469672694141,"gamma"
"29","exp_n1000.posterior_probs",0.0707611274963414,"hill"
"30","exp_n1000.posterior_probs",2.9944331425417e-05,"log-logistic"
"31","exp_n1000.posterior_probs",0.12150606637313,"log-probit"
"32","exp_n1000.posterior_probs",0.0299397649102323,"logistic"
"33","exp_n1000.posterior_probs",0.0493533889840862,"multistage"
"34","exp_n1000.posterior_probs",0.00177089815399282,"probit"
"35","exp_n1000.posterior_probs",0.530613494282035,"qlinear"
"36","exp_n1000.posterior_probs",0.0785556427746155,"weibull"
"37","exp_n101.posterior_probs",0.561536299888004,"gamma"
"38","exp_n101.posterior_probs",0.0194020208084284,"hill"
"39","exp_n101.posterior_probs",9.29982234838062e-09,"log-logistic"
"40","exp_n101.posterior_probs",0.0721595805891934,"log-probit"
"41","exp_n101.posterior_probs",0.0128505911007277,"logistic"
"42","exp_n101.posterior_probs",0.00732784054277222,"multistage"
"43","exp_n101.posterior_probs",7.12785579649714e-07,"probit"
"44","exp_n101.posterior_probs",0.266918824347567,"qlinear"
"45","exp_n101.posterior_probs",0.0598041206379059,"weibull"
"46","exp_n102.posterior_probs",0.893290728011623,"gamma"
"47","exp_n102.posterior_probs",0.00217397260513565,"hill"
"48","exp_n102.posterior_probs",9.99870759082702e-12,"log-logistic"
"49","exp_n102.posterior_probs",0.0485432106427102,"log-probit"
"50","exp_n102.posterior_probs",0.00374203214204875,"logistic"
"51","exp_n102.posterior_probs",0.000412288589920269,"multistage"
"52","exp_n102.posterior_probs",8.27440709948575e-10,"probit"
