"","set","Dose","N","Effect"
"1","exp_n1",0,282,-1107
"2","exp_n1",8.28180045896783e-05,10,10
"3","exp_n1",8.63079410487532e-05,5,5
"4","exp_n1",8.86601202509527e-05,9,9
"5","exp_n1",0.000123662572133059,9,8
"6","exp_n1",0.000126134487521599,10,9
"7","exp_n1",0.000128561593464695,5,5
"8","exp_n1",0.00013179260263855,5,5
"9","exp_n1",0.000134950582874667,9,8
"10","exp_n1",0.000143975914969252,10,10
"11","exp_n1",0.000145181765591606,5,5
"12","exp_n1",0.000148573238466394,10,9
"13","exp_n1",0.000149134542465028,9,8
"14","exp_n1",0.000151126158688954,9,8
"15","exp_n1",0.000152399213849943,5,5
"16","exp_n1",0.000152989233995271,5,5
"17","exp_n1",0.000158763392381402,9,9
"18","exp_n1",0.000160487427244061,5,5
"19","exp_n1",0.000162814717328612,10,10
"20","exp_n1",0.000171668528676337,5,5
"21","exp_n1",0.000177863132934892,10,9
"22","exp_n1",0.00018299199903191,5,5
"23","exp_n1",0.000187099038308548,9,8
"24","exp_n1",0.000199127503963492,10,10
"25","exp_n1",0.00021325014004479,9,8
"26","exp_n1",0.000216779551214401,10,9
"27","exp_n1",0.000232391245990283,5,5
"28","exp_n1",0.000235157289163393,10,9
"29","exp_n1",0.000235605938923052,5,5
"30","exp_n1",0.000237518866827358,10,10
"31","exp_n1",0.000238993513241127,9,8
"32","exp_n1",0.000250483106966617,5,5
"33","exp_n1",0.000265581055354203,5,5
"34","exp_n1",0.000274889117429093,9,9
"35","exp_n10",0,282,-1097
"36","exp_n10",8.49593988955305e-05,10,10
"37","exp_n10",8.84284537350977e-05,5,5
"38","exp_n10",9.17867072849462e-05,9,9
"39","exp_n10",0.000125436823115444,5,5
"40","exp_n10",0.000128137057000951,9,8
"41","exp_n10",0.000129521776355545,10,9
"42","exp_n10",0.000132469825854287,5,5
"43","exp_n10",0.000137210702819715,9,8
"44","exp_n10",0.0001436191823822,5,5
"45","exp_n10",0.000145883804895217,9,9
"46","exp_n10",0.000148960378601835,10,10
"47","exp_n10",0.000150514136834182,9,8
"48","exp_n10",0.000151705012325906,10,9
"49","exp_n10",0.000156528077517641,5,5
"50","exp_n10",0.000156934503574027,5,5
"51","exp_n10",0.000163246181304656,9,8
"52","exp_n10",0.000166070373869675,10,10
"53","exp_n10",0.00017380501801861,5,5
"54","exp_n10",0.000176387227287182,5,5
"55","exp_n10",0.000177395859545262,10,9
"56","exp_n10",0.000192861297609477,5,5
"57","exp_n10",0.000197940263611769,9,8
"58","exp_n10",0.000203131034238089,10,10
"59","exp_n10",0.000218143972191438,10,9
"60","exp_n10",0.00022190701277509,5,5
"61","exp_n10",0.000225518175828535,10,9
"62","exp_n10",0.00023806566136447,5,5
"63","exp_n10",0.000239838842943481,9,8
"64","exp_n10",0.000247234411522746,10,10
"65","exp_n10",0.00024761917333268,9,8
"66","exp_n10",0.000253112449297859,5,5
"67","exp_n10",0.000297013136738149,5,5
"68","exp_n10",0.000392292942955144,9,8
"69","exp_n100",0,282,-1112
