"","set","Dose","N","Effect"
"1","exp_n1",8.0187990571664e-05,10,4
"2","exp_n1",8.25002028611304e-05,5,5
"3","exp_n1",8.56886857425711e-05,9,5
"4","exp_n1",0.000123615683754374,9,0
"5","exp_n1",0.000128512847554152,5,0
"6","exp_n1",0.000132073507277805,9,4
"7","exp_n1",0.000134287195448354,5,4
"8","exp_n1",0.000139914567416125,9,1
"9","exp_n1",0.000141889901195961,10,5
"10","exp_n1",0.000143797167945697,10,2
"11","exp_n1",0.000143921324505006,10,10
"12","exp_n1",0.000145126717912379,5,0
"13","exp_n1",0.000147303350929128,5,2
"14","exp_n1",0.000149077996035647,9,0
"15","exp_n1",0.000149866290916185,5,1
"16","exp_n1",0.000150826455153041,10,4
"17","exp_n1",0.000153790161085263,9,2
"18","exp_n1",0.000158483807660319,282,11
"19","exp_n1",0.00016042657621102,5,5
"20","exp_n1",0.000171939940947211,10,1
"21","exp_n1",0.000182922615078472,5,0
"22","exp_n1",0.000187028097114228,9,1
"23","exp_n1",0.000188910665480638,10,10
"24","exp_n1",0.000197780371631014,5,5
"25","exp_n1",0.000229848112445065,5,0
"26","exp_n1",0.000230677063169133,10,6
"27","exp_n1",0.000232303131627488,5,0
"28","exp_n1",0.00023890289553717,9,2
"29","exp_n1",0.000240677507959882,10,3
"30","exp_n1",0.00024228171429058,5,5
"31","exp_n1",0.000247386941311327,9,7
"32","exp_n1",0.000265480356615044,5,1
"33","exp_n1",0.00027478488940915,9,6
"34","exp_n1",0.000285870761043864,10,10
"35","exp_n10",8.216714278074e-05,10,3
"36","exp_n10",8.46278360984054e-05,5,5
"37","exp_n10",8.83167828680295e-05,9,4
"38","exp_n10",0.000125389262004901,5,0
"39","exp_n10",0.000128088472059294,9,0
"40","exp_n10",0.000129594853975325,9,6
"41","exp_n10",0.000137902347095689,5,3
"42","exp_n10",0.00014356472717806,5,0
"43","exp_n10",0.000145079305033947,10,5
"44","exp_n10",0.000146367672577442,9,1
"45","exp_n10",0.000146976850356307,10,4
"46","exp_n10",0.000148903898209098,10,9
"47","exp_n10",0.000149263339549281,5,1
"48","exp_n10",0.00015045706731247,9,0
"49","exp_n10",0.000150885095149457,5,1
"50","exp_n10",0.000151119808541718,10,2
"51","exp_n10",0.000156426763915959,9,4
"52","exp_n10",0.000166139927109728,282,13
"53","exp_n10",0.00017315751408662,10,1
"54","exp_n10",0.000173739117436392,5,4
"55","exp_n10",0.000192788171574654,5,0
"56","exp_n10",0.000195669523976135,10,8
"57","exp_n10",0.000197865211816572,9,1
"58","exp_n10",0.000201460952636633,5,5
"59","exp_n10",0.000221822873654672,5,0
"60","exp_n10",0.00022642260397726,10,0
"61","exp_n10",0.000236778485149606,10,6
"62","exp_n10",0.000239747904721048,9,1
"63","exp_n10",0.000246647528945671,5,5
"64","exp_n10",0.000255548685226819,9,9
"65","exp_n10",0.000257735244052065,5,0
"66","exp_n10",0.000277055880804543,10,10
"67","exp_n10",0.000296900520089558,5,1
"68","exp_n10",0.000392144199647064,9,4
"69","exp_n100",9.08499664469384e-05,10,3
"70","exp_n100",9.49796405910988e-05,5,4
"71","exp_n100",9.91487604688385e-05,9,4
"72","exp_n100",0.000136483683661335,5,0
"73","exp_n100",0.000139277867123668,9,0
"74","exp_n100",0.000146649449504152,9,0
"75","exp_n100",0.000151971568581045,5,4
"76","exp_n100",0.000154904649860412,5,0
"77","exp_n100",0.000158525084638711,10,6
"78","exp_n100",0.000158714942246145,9,0
"79","exp_n100",0.000159058795234562,10,4
"80","exp_n100",0.000163272210839463,9,0
"81","exp_n100",0.000164696834379175,5,0
"82","exp_n100",0.000165469445521712,5,1
"83","exp_n100",0.000167087156767562,10,10
"84","exp_n100",0.000172739460181499,9,6
"85","exp_n100",0.000178636705973431,10,2
"86","exp_n100",0.000184798119198527,282,10
"87","exp_n100",0.000190436009943555,10,0
"88","exp_n100",0.000195396199600062,5,5
"89","exp_n100",0.0002066292539381,5,0
"90","exp_n100",0.000210747489299284,9,1
"91","exp_n100",0.000221043201508075,10,10
"92","exp_n100",0.000231915660646583,5,5
"93","exp_n100",0.000236649103227969,5,0
"94","exp_n100",0.000246542447523647,5,0
"95","exp_n100",0.000260069911404411,10,5
"96","exp_n100",0.000272705761275232,9,1
"97","exp_n100",0.00028280246829476,5,5
"98","exp_n100",0.000283723473811037,9,7
"99","exp_n100",0.000285845576332671,10,0
"100","exp_n100",0.00032895749323463,9,4
"101","exp_n100",0.000329780810881451,10,10
"102","exp_n100",0.000351541138175529,5,0
"103","exp_n1000",8.21014697231637e-05,10,5
"104","exp_n1000",8.73982623611532e-05,5,5
"105","exp_n1000",9.43161299600542e-05,9,4
"106","exp_n1000",0.000131880163825124,9,0
"107","exp_n1000",0.000132399894796585,5,0
"108","exp_n1000",0.000138139067824232,9,3
"109","exp_n1000",0.000144578298929457,5,3
"110","exp_n1000",0.000149499950226045,10,3
"111","exp_n1000",0.00015144641605343,5,0
"112","exp_n1000",0.000151555199947349,10,9
"113","exp_n1000",0.00015324361802096,9,2
"114","exp_n1000",0.000153532478104318,10,6
"115","exp_n1000",0.000155355595302057,5,0
"116","exp_n1000",0.000156912746513679,5,1
"117","exp_n1000",0.000158351435858776,9,0
"118","exp_n1000",0.000162349135408975,9,6
"119","exp_n1000",0.000163353227534322,10,6
"120","exp_n1000",0.000170457991811699,282,6
"121","exp_n1000",0.000173144931948992,5,3
"122","exp_n1000",0.000179325340639208,10,1
"123","exp_n1000",0.000200762601968034,5,0
"124","exp_n1000",0.000204405920381499,10,10
"125","exp_n1000",0.000209650884048146,9,3
"126","exp_n1000",0.000213700060371686,5,5
"127","exp_n1000",0.000228374303566957,5,0
"128","exp_n1000",0.000237162803040436,5,0
"129","exp_n1000",0.000245159630739561,9,0
"130","exp_n1000",0.000249795394232463,5,5
"131","exp_n1000",0.0002551474988631,10,4
"132","exp_n1000",0.000276035386238451,9,9
"133","exp_n1000",0.00028390808730006,9,6
"134","exp_n1000",0.000290320927296647,5,3
"135","exp_n1000",0.000301542754926106,10,10
"136","exp_n1000",0.000307198070865145,10,1
"137","exp_n101",7.9495491523801e-05,10,4
"138","exp_n101",8.27467205518883e-05,5,4
"139","exp_n101",8.41656557261594e-05,9,6
"140","exp_n101",0.000123805576296553,5,0
"141","exp_n101",0.000126842747728282,9,0
"142","exp_n101",0.000130344756845087,9,1
"143","exp_n101",0.000134002019538444,5,3
"144","exp_n101",0.000136809386703502,10,5
"145","exp_n101",0.000138645896677407,9,1
"146","exp_n101",0.000142305107712368,5,0
"147","exp_n101",0.000142523165450711,10,1
"148","exp_n101",0.000143078595331204,10,8
"149","exp_n101",0.000146301135976451,5,1
"150","exp_n101",0.000146394029035523,9,0
"151","exp_n101",0.000150758880116556,5,2
"152","exp_n101",0.000153109380017952,9,5
"153","exp_n101",0.000154570474510528,10,3
"154","exp_n101",0.0001569943920352,282,14
"155","exp_n101",0.000162484516644918,5,4
"156","exp_n101",0.000167191793574201,10,2
"157","exp_n101",0.000184148365148156,5,0
"158","exp_n101",0.000186585296048737,9,2
"159","exp_n101",0.000191153045992722,5,5
"160","exp_n101",0.000193048252093379,10,8
"161","exp_n101",0.000215699373192084,5,0
"162","exp_n101",0.000232806146600686,10,7
"163","exp_n101",0.000232994948220819,5,0
"164","exp_n101",0.000239837392696613,9,9
"165","exp_n101",0.000239875749872562,9,0
"166","exp_n101",0.000241728262608195,5,5
"167","exp_n101",0.000265909502306374,10,0
"168","exp_n101",0.000267966596480629,5,3
"169","exp_n101",0.00026991068371122,9,5
"170","exp_n101",0.000275082283257692,10,10
"171","exp_n102",7.9938053123889e-05,10,5
"172","exp_n102",8.22841499221624e-05,5,5
"173","exp_n102",8.54341648774764e-05,9,5
"174","exp_n102",0.000123970011608715,9,0
"175","exp_n102",0.000126753842837693,5,0
"176","exp_n102",0.00012852566050647,9,2
"177","exp_n102",0.000134127991846368,5,3
"178","exp_n102",0.000135890807937405,10,6
"179","exp_n102",0.000142392407389225,5,0
"180","exp_n102",0.000142812115904312,10,2
"181","exp_n102",0.000143495703920393,5,0
"182","exp_n102",0.000143814749473932,10,10
"183","exp_n102",0.000144644560695176,9,2
"184","exp_n102",0.000146150553273041,5,3
"185","exp_n102",0.000147551904511767,9,0
"186","exp_n102",0.000148826095652366,10,3
"187","exp_n102",0.000150543440952329,9,3
"188","exp_n102",0.000159669006154292,5,4
"189","exp_n102",0.000160730346943092,282,13
"190","exp_n102",0.00017686159287982,10,0
"191","exp_n102",0.000181956089099268,5,0
"192","exp_n102",0.000184812688759449,10,10
"193","exp_n102",0.000186385339366152,9,0
"194","exp_n102",0.000188316114184477,5,5
"195","exp_n102",0.000219401865605351,9,1
"196","exp_n102",0.000221987361700618,5,0
"197","exp_n102",0.000224781571832982,10,4
"198","exp_n102",0.000234167330679951,5,5
"199","exp_n102",0.000234548800770761,5,0
"200","exp_n102",0.000235287078251829,10,1
"201","exp_n102",0.000236736584733195,9,5
"202","exp_n102",0.000240065676895778,9,7
"203","exp_n102",0.000269900848256657,10,10
"204","exp_n102",0.000283623456777551,5,0
"205","exp_n103",7.58125534271558e-05,5,5
"206","exp_n103",7.60696572018674e-05,10,2
"207","exp_n103",7.9473145782761e-05,9,3
"208","exp_n103",0.000117055708344022,9,0
"209","exp_n103",0.000125094453258925,5,3
"210","exp_n103",0.000125125810842053,5,0
"211","exp_n103",0.000126401819302117,9,2
"212","exp_n103",0.000127875255985051,10,7
"213","exp_n103",0.000133683332414755,10,9
"214","exp_n103",0.000134801356929445,10,1
"215","exp_n103",0.000137918156948759,5,0
"216","exp_n103",0.000138406870383508,9,0
"217","exp_n103",0.000138971791785967,5,2
"218","exp_n103",0.00013968938319374,9,2
"219","exp_n103",0.000143561081190148,282,10
"220","exp_n103",0.000143750474818705,5,2
"221","exp_n103",0.00014515207258772,9,5
"222","exp_n103",0.000146832573334223,10,3
"223","exp_n103",0.000155818857288094,5,3
"224","exp_n103",0.000165145054963684,10,2
"225","exp_n103",0.000171429570389423,5,0
"226","exp_n103",0.00017599086395779,9,3
"227","exp_n103",0.000179530830244262,10,9
"228","exp_n103",0.000181298635376733,5,5
"229","exp_n103",0.000214488608695943,5,0
"230","exp_n103",0.000214740963886036,9,0
"231","exp_n103",0.000218223015091476,5,5
"232","exp_n103",0.000223456256284722,10,7
"233","exp_n103",0.000227508294547667,9,9
"234","exp_n103",0.000230987718300649,9,8
"235","exp_n103",0.000233159692052492,10,2
"236","exp_n103",0.00023836215024413,5,0
"237","exp_n103",0.000244895308675556,10,10
"238","exp_n103",0.0003056888799545,5,1
"239","exp_n104",8.29001577358603e-05,10,2
"240","exp_n104",8.37742449075769e-05,5,5
"241","exp_n104",8.80964269003151e-05,9,5
"242","exp_n104",0.000127510741359437,5,0
"243","exp_n104",0.000127581628232356,9,0
"244","exp_n104",0.000132500281509001,5,2
"245","exp_n104",0.000133371832577641,9,4
"246","exp_n104",0.000139671733630853,10,8
"247","exp_n104",0.000145034446863699,5,0
"248","exp_n104",0.000145261598323936,10,2
"249","exp_n104",0.000146888877623018,10,8
"250","exp_n104",0.000148012394352592,5,1
"251","exp_n104",0.00014804619685272,5,1
"252","exp_n104",0.000149436845316492,9,1
"253","exp_n104",0.00015156935844546,9,0
"254","exp_n104",0.000153799156519232,9,5
"255","exp_n104",0.000155154308452848,10,0
"256","exp_n104",0.000158732916054106,282,14
"257","exp_n104",0.000167073772263254,5,5
"258","exp_n104",0.000175119110030027,10,2
"259","exp_n104",0.000188942738819342,5,0
"260","exp_n104",0.000192252085696082,10,9
"261","exp_n104",0.00019394098121064,9,1
"262","exp_n104",0.000198535549201055,5,5
"263","exp_n104",0.000223217012391721,9,1
"264","exp_n104",0.000227954925468465,5,0
