set,Dose,N,Effect
exp_n1,0,285,0
exp_n1,0.001066828,9,1
exp_n1,0.001820474,5,0
exp_n1,0.001990375,5,1
exp_n1,0.002336642,5,0
exp_n1,0.00237332,5,0
exp_n1,0.002578141,10,4
exp_n1,0.003494723,9,0
exp_n1,0.003844693,10,1
exp_n1,0.004393344,10,3
exp_n1,0.005054923,9,3
exp_n1,0.005233614,5,2
exp_n1,0.00544478,9,0
exp_n1,0.007249743,5,0
exp_n1,0.007428118,3,0
exp_n1,0.007787419,10,1
exp_n1,0.008759115,3,1
exp_n1,0.009209777,5,3
exp_n1,0.009739405,5,4
exp_n1,0.010815738,3,2
exp_n1,0.012703449,9,0
exp_n1,0.013111841,3,3
exp_n1,0.014021114,10,9
exp_n1,0.015566148,10,5
exp_n1,0.019138488,9,2
exp_n1,0.023489999,10,4
exp_n1,0.024522139,3,3
exp_n1,0.025832008,10,5
exp_n1,0.02705808,9,5
exp_n1,0.028461785,5,0
exp_n1,0.032174095,5,5
exp_n1,0.033814962,5,5
exp_n1,0.037852536,10,10
exp_n1,0.054219957,10,8
exp_n1,0.055946005,9,5
exp_n1,0.058806286,5,1
exp_n1,0.066016238,9,6
exp_n1,0.069380193,5,4
exp_n1,0.11572395,9,8
exp_n10,0,285,0
exp_n10,0.001448754,9,2
exp_n10,0.002104993,5,0
exp_n10,0.002420301,5,0
exp_n10,0.002533336,5,0
exp_n10,0.002538936,10,4
exp_n10,0.002909962,5,1
exp_n10,0.003461789,9,0
exp_n10,0.004027563,10,1
exp_n10,0.004524027,9,0
exp_n10,0.004654302,10,3
exp_n10,0.005338792,9,3
exp_n10,0.005588866,5,1
exp_n10,0.006846335,5,0
exp_n10,0.007237672,10,2
exp_n10,0.007448747,3,1
exp_n10,0.007482282,3,1
exp_n10,0.00950295,5,3
exp_n10,0.009771862,5,4
exp_n10,0.009983475,3,3
exp_n10,0.011838956,3,2
exp_n10,0.012785174,9,0
exp_n10,0.013762864,10,9
exp_n10,0.015802923,10,6
exp_n10,0.021420473,9,2
exp_n10,0.023285292,10,5
exp_n10,0.023511177,3,3
exp_n10,0.023559291,10,3
exp_n10,0.027057136,5,5
exp_n10,0.027078004,9,5
exp_n10,0.028472898,5,0
exp_n10,0.034363188,5,5
exp_n10,0.034865746,10,10
exp_n10,0.056297683,9,5
exp_n10,0.059139626,5,2
exp_n10,0.060328298,9,7
exp_n10,0.061683736,10,8
exp_n10,0.068949104,5,4
exp_n10,0.117098095,9,8
exp_n100,0,285,0
exp_n100,0.001562641,9,2
exp_n100,0.001841022,5,0
exp_n100,0.002331756,5,0
exp_n100,0.002494614,5,0
exp_n100,0.002668074,10,4
exp_n100,0.003031733,5,1
exp_n100,0.003646688,9,0
exp_n100,0.004328136,10,1
exp_n100,0.004741973,10,3
exp_n100,0.004777953,9,3
exp_n100,0.005372932,9,0
exp_n100,0.005675763,5,2
exp_n100,0.007397012,3,1
exp_n100,0.007619865,10,2
exp_n100,0.007934979,5,0
exp_n100,0.007935519,3,0
exp_n100,0.008698095,5,4
exp_n100,0.009972751,3,3
exp_n100,0.01022123,5,4
exp_n100,0.012498029,3,2
exp_n100,0.01510817,9,1
exp_n100,0.015586793,10,9
exp_n100,0.017281348,10,5
exp_n100,0.022767251,10,5
exp_n100,0.024416341,5,5
exp_n100,0.024642038,3,3
exp_n100,0.024840305,9,2
exp_n100,0.02518141,10,3
exp_n100,0.028856828,9,5
exp_n100,0.030345397,5,0
exp_n100,0.033812214,10,10
exp_n100,0.036856534,5,5
exp_n100,0.060264637,9,5
exp_n100,0.063392231,5,1
exp_n100,0.066285708,9,6
exp_n100,0.066635958,10,8
exp_n100,0.078396642,5,3
exp_n100,0.125787464,9,8
exp_n1000,0,285,0
exp_n1000,0.001091012,9,2
exp_n1000,0.001889179,5,1
exp_n1000,0.002021737,5,0
exp_n1000,0.002448924,5,0
exp_n1000,0.002527612,10,4
exp_n1000,0.002589187,5,0
exp_n1000,0.003402351,9,0
exp_n1000,0.004064631,10,1
exp_n1000,0.004498985,9,0
exp_n1000,0.004604786,10,4
exp_n1000,0.004758747,9,3
exp_n1000,0.005532429,5,2
exp_n1000,0.006321362,5,0
exp_n1000,0.007135344,3,1
exp_n1000,0.007410704,3,0
exp_n1000,0.007460165,10,1
exp_n1000,0.008755923,3,3
exp_n1000,0.00930336,5,3
exp_n1000,0.009673603,5,5
exp_n1000,0.011498407,3,2
exp_n1000,0.012898863,9,1
exp_n1000,0.013654815,10,9
exp_n1000,0.014970162,10,5
exp_n1000,0.022842808,10,4
exp_n1000,0.023679721,3,3
exp_n1000,0.023960423,9,1
exp_n1000,0.025239947,10,4
exp_n1000,0.026688884,9,5
exp_n1000,0.028055358,5,0
exp_n1000,0.029898515,5,5
exp_n1000,0.032412784,5,5
exp_n1000,0.033083615,10,10
exp_n1000,0.054705165,9,5
exp_n1000,0.054915762,10,8
exp_n1000,0.057493669,5,1
exp_n1000,0.063700623,5,4
exp_n1000,0.071068904,9,5
exp_n1000,0.112199986,9,9
exp_n101,0,285,0
exp_n101,0.00077082,9,2
exp_n101,0.001249285,5,1
exp_n101,0.001812801,5,0
exp_n101,0.001912188,5,0
exp_n101,0.002384343,5,0
exp_n101,0.002482781,10,3
exp_n101,0.003277354,9,0
exp_n101,0.003980609,10,1
exp_n101,0.004377103,9,2
exp_n101,0.004379309,10,3
exp_n101,0.004492752,9,0
exp_n101,0.005274,5,2
exp_n101,0.005550877,5,0
exp_n101,0.00661807,3,0
exp_n101,0.006747041,3,1
exp_n101,0.006913145,10,1
exp_n101,0.009160757,5,4
exp_n101,0.009931076,3,2
exp_n101,0.009990206,3,3
exp_n101,0.010765251,5,3
exp_n101,0.011544127,9,1
exp_n101,0.012171828,10,9
exp_n101,0.015011717,10,5
exp_n101,0.019013208,9,2
exp_n101,0.020729531,10,5
exp_n101,0.020981111,3,3
exp_n101,0.022212834,10,3
exp_n101,0.025043588,9,4
exp_n101,0.026239658,5,5
exp_n101,0.026322969,5,0
exp_n101,0.030830626,10,10
exp_n101,0.03114523,5,5
exp_n101,0.051063711,9,5
exp_n101,0.053755422,5,2
exp_n101,0.058316412,10,8
exp_n101,0.059181021,9,6
exp_n101,0.064397845,5,4
exp_n101,0.104110256,9,8
exp_n102,0,285,0
exp_n102,0.00167593,9,1
exp_n102,0.001810895,5,0
exp_n102,0.001901163,5,0
exp_n102,0.002379294,5,0
exp_n102,0.002380374,10,4
exp_n102,0.00295246,5,1
exp_n102,0.003189947,9,0
exp_n102,0.003941808,10,1
exp_n102,0.004645687,9,0
exp_n102,0.004653919,5,2
exp_n102,0.004655087,10,3
exp_n102,0.004772253,9,3
exp_n102,0.006040162,5,0
exp_n102,0.006819157,10,1
exp_n102,0.006879608,3,1
exp_n102,0.007062155,3,0
exp_n102,0.008259583,3,3
exp_n102,0.008912424,5,5
exp_n102,0.009362032,5,3
exp_n102,0.011058046,3,2
exp_n102,0.011661001,9,1
exp_n102,0.013759336,10,9
exp_n102,0.01409977,9,2
exp_n102,0.015374759,10,5
exp_n102,0.022275622,10,5
exp_n102,0.022720519,10,3
exp_n102,0.02366769,5,5
exp_n102,0.024065629,3,3
exp_n102,0.025375502,9,5
exp_n102,0.026722386,5,0
exp_n102,0.03607801,10,10
exp_n102,0.036213053,5,5
exp_n102,0.052197607,9,5
exp_n102,0.054224906,10,8
exp_n102,0.054848069,5,1
exp_n102,0.059144553,9,6
exp_n102,0.067583819,5,4
exp_n102,0.107047482,9,9
exp_n103,0,285,0
exp_n103,0.00119279,9,1
exp_n103,0.001807239,5,0
exp_n103,0.002204887,10,4
exp_n103,0.002437499,5,0
exp_n103,0.002476789,5,1
exp_n103,0.002512805,5,0
exp_n103,0.003571768,9,0
exp_n103,0.003694059,10,1
exp_n103,0.004270549,9,4
exp_n103,0.004524587,10,4
exp_n103,0.004826141,5,2
exp_n103,0.00526057,9,0
exp_n103,0.005782392,5,0
exp_n103,0.006670663,3,1
exp_n103,0.007113671,3,0
exp_n103,0.007132946,10,1
exp_n103,0.009118045,5,4
exp_n103,0.0092946,5,3
exp_n103,0.009505592,3,3
exp_n103,0.010489711,3,2
exp_n103,0.011521119,10,9
exp_n103,0.013160618,9,1
exp_n103,0.014969525,10,5
exp_n103,0.01882192,9,3
exp_n103,0.020434029,3,3
exp_n103,0.0226477,10,3
exp_n103,0.023062446,10,6
exp_n103,0.023848363,5,5
exp_n103,0.026164077,9,5
exp_n103,0.027533077,5,0
exp_n103,0.03062147,5,5
exp_n103,0.032640255,10,10
exp_n103,0.053809882,9,5
exp_n103,0.055004341,10,9
exp_n103,0.056540366,5,1
exp_n103,0.060440697,9,6
exp_n103,0.069800257,5,4
exp_n103,0.110587462,9,9
exp_n104,0,285,0
exp_n104,0.001580397,9,2
exp_n104,0.001827736,5,0
exp_n104,0.002085067,5,0
exp_n104,0.002377252,5,0
exp_n104,0.002551001,10,4
exp_n104,0.003344227,9,0
