set,Dose,N,Effect
exp_n1,0,295,22
exp_n1,0.434769557,30,4
exp_n1,4.853340737,30,23
exp_n1,53.67325637,30,30
exp_n1,0.750470003,5,0
exp_n1,8.2934542,3,3
exp_n1,1.741869741,73,0
exp_n1,2.372229022,77,0
exp_n1,1.332942577,30,3
exp_n1,2.711627752,30,3
exp_n1,5.733180759,30,13
exp_n1,11.9261266,30,25
exp_n1,25.19506162,30,29
exp_n1,0.93535605,30,8
exp_n1,1.907153151,30,7
exp_n1,3.698006602,30,11
exp_n1,7.800614562,30,16
exp_n1,16.58119517,30,26
exp_n1,0.694836802,30,3
exp_n1,1.476278729,30,1
exp_n1,3.026478913,30,5
exp_n1,6.234191802,30,16
exp_n1,13.27776067,30,25
exp_n1,0.755889246,30,1
exp_n1,0.813561669,30,19
exp_n1,0.82851885,30,17
exp_n1,0.83382492,30,3
exp_n1,0.768928306,30,9
exp_n1,0.827379891,30,18
exp_n2,0,295,23
exp_n2,0.422099824,30,2
exp_n2,4.813096993,30,26
exp_n2,53.66095257,30,30
exp_n2,0.641159181,5,0
exp_n2,7.532680123,3,3
exp_n2,1.681258323,73,0
exp_n2,2.4237767,77,0
exp_n2,1.313558465,30,2
exp_n2,2.744936236,30,2
exp_n2,5.611019557,30,18
exp_n2,11.48062516,30,29
exp_n2,23.48959078,30,26
exp_n2,0.894019195,30,5
exp_n2,1.876488558,30,5
exp_n2,3.906343567,30,7
exp_n2,8.012484115,30,15
exp_n2,16.09500723,30,30
exp_n2,0.693642132,30,5
exp_n2,1.463744322,30,1
exp_n2,2.984881063,30,7
exp_n2,6.171577254,30,21
exp_n2,12.7679544,30,25
exp_n2,0.728863599,30,1
exp_n2,0.737132586,30,12
exp_n2,0.876557377,30,22
exp_n2,0.775055823,30,2
exp_n2,0.806335909,30,14
exp_n2,0.814070494,30,21
exp_n3,0,295,11
exp_n3,0.445261197,30,5
exp_n3,4.851964964,30,24
exp_n3,53.65568035,30,30
exp_n3,0.674239317,5,0
exp_n3,7.81922674,3,3
exp_n3,1.696838355,73,0
exp_n3,2.43303116,77,0
exp_n3,1.381631312,30,1
exp_n3,2.845511581,30,4
exp_n3,6.000957668,30,15
exp_n3,11.9569309,30,26
exp_n3,23.95509277,30,29
exp_n3,0.910659317,30,6
exp_n3,1.924681168,30,6
exp_n3,3.938921972,30,8
exp_n3,8.286422611,30,15
exp_n3,17.0841865,30,30
exp_n3,0.731151272,30,3
exp_n3,1.494481387,30,0
exp_n3,2.92675105,30,8
exp_n3,6.416307253,30,17
exp_n3,13.25000366,30,27
exp_n3,0.842992396,30,1
exp_n3,0.811334555,30,16
exp_n3,0.793277501,30,17
exp_n3,0.774564295,30,3
exp_n3,0.784756907,30,12
exp_n3,0.859976812,30,24
exp_n4,0,295,21
exp_n4,0.450190196,30,4
exp_n4,4.758158885,30,18
exp_n4,54.4135283,30,30
exp_n4,0.673477738,5,0
exp_n4,8.204054081,3,3
exp_n4,1.762943076,73,0
exp_n4,2.449848612,77,0
exp_n4,1.379364513,30,0
