"","set","Dose","N","Effect"
"1","exp_n1",0,295,11
"2","exp_n1",0.423977529394012,30,5
"3","exp_n1",0.747005155449875,30,11
"4","exp_n1",0.785731888340693,30,2
"5","exp_n1",0.803229631032473,30,13
"6","exp_n1",0.809080317526104,30,16
"7","exp_n1",0.809561328321814,30,3
"8","exp_n1",0.813096105565907,3,3
"9","exp_n1",0.819797987388755,30,23
"10","exp_n1",0.837070694635889,30,21
"11","exp_n1",0.893066353966544,30,8
"12","exp_n1",1.36943241979525,30,3
"13","exp_n1",1.57481267995739,30,18
"14","exp_n1",1.96453434257948,30,10
"15","exp_n1",2.59215527922474,73,0
"16","exp_n1",2.65087958173087,30,0
"17","exp_n1",2.79870355121773,30,1
"18","exp_n1",3.75189716025726,77,0
"19","exp_n1",4.03344603067792,30,15
"20","exp_n1",4.80885652075469,30,27
"21","exp_n1",5.55465877689246,30,13
"22","exp_n1",5.75006616706192,30,3
"23","exp_n1",6.76084706851538,5,0
"24","exp_n1",8.25239069129615,30,27
"25","exp_n1",11.482148552838,30,26
"26","exp_n1",13.079697720938,30,23
"27","exp_n1",14.6550317409726,30,4
"28","exp_n1",24.7118314845542,30,29
"29","exp_n1",54.5009977082354,30,30
"30","exp_n10",0,295,18
"31","exp_n10",0.428004450255638,30,6
"32","exp_n10",0.742396282816851,30,7
"33","exp_n10",0.772171728616293,30,18
"34","exp_n10",0.79045623485981,3,3
"35","exp_n10",0.799283731479433,30,2
"36","exp_n10",0.799857487960231,30,24
"37","exp_n10",0.821489154030922,30,6
"38","exp_n10",0.83776721247341,30,16
"39","exp_n10",0.840063624076011,30,16
"40","exp_n10",0.903997708213964,30,7
"41","exp_n10",1.36795571817707,30,1
"42","exp_n10",1.5601684791314,30,21
"43","exp_n10",1.85491303878054,30,9
"44","exp_n10",2.59268516522017,73,0
"45","exp_n10",2.6749538882263,30,1
"46","exp_n10",2.79928439157844,30,1
"47","exp_n10",3.84078422190309,77,0
"48","exp_n10",3.84542919078859,30,14
"49","exp_n10",4.78884717636911,30,22
"50","exp_n10",5.73484035973071,30,20
"51","exp_n10",5.73890157725046,30,0
"52","exp_n10",7.28786269577763,5,0
"53","exp_n10",8.19133398782803,30,27
"54","exp_n10",11.6797928957262,30,24
"55","exp_n10",12.2126355394858,30,26
"56","exp_n10",14.6714842831815,30,6
"57","exp_n10",23.0625008185606,30,29
"58","exp_n10",51.344411916638,30,30
"59","exp_n100",0,295,12
"60","exp_n100",0.436696724008921,30,2
"61","exp_n100",0.774458893900459,30,12
"62","exp_n100",0.831807430039167,30,2
"63","exp_n100",0.843651856672712,30,12
"64","exp_n100",0.850370470619863,30,19
"65","exp_n100",0.853426767876198,30,2
"66","exp_n100",0.859050098507711,30,16
"67","exp_n100",0.871669987103445,30,22
"68","exp_n100",0.89500810809516,3,3
"69","exp_n100",0.908234360146895,30,8
"70","exp_n100",1.40364115737559,30,0
"71","exp_n100",1.63393483409456,30,20
"72","exp_n100",1.95593265635337,30,7
"73","exp_n100",2.65582961669112,73,0
"74","exp_n100",2.71227203351989,30,2
"75","exp_n100",2.83235318605722,30,1
"76","exp_n100",3.86526757571411,77,0
"77","exp_n100",4.25730952966126,30,16
"78","exp_n100",4.98660614785799,30,25
"79","exp_n100",5.77060097647106,30,18
"80","exp_n100",6.12660820806089,30,2
"81","exp_n100",6.89050633104439,5,0
"82","exp_n100",8.63480622530795,30,29
"83","exp_n100",12.0652063545422,30,26
"84","exp_n100",13.8138828153466,30,29
"85","exp_n100",15.2536384101272,30,7
"86","exp_n100",25.1866228836437,30,28
"87","exp_n100",55.658766844912,30,30
"88","exp_n1000",0,295,19
"89","exp_n1000",0.455075625414776,30,4
"90","exp_n1000",0.734817484248974,30,12
"91","exp_n1000",0.758592235609619,30,27
"92","exp_n1000",0.759553326526021,30,7
"93","exp_n1000",0.774776242813002,30,0
"94","exp_n1000",0.796119612689029,30,27
"95","exp_n1000",0.797814143028656,30,16
"96","exp_n1000",0.80203614257816,3,3
"97","exp_n1000",0.810504947182091,30,2
"98","exp_n1000",0.923775097134224,30,4
"99","exp_n1000",1.38254042374489,30,2
"100","exp_n1000",1.50760368843273,30,14
"101","exp_n1000",1.83652016299955,30,9
"102","exp_n1000",2.54933384197296,73,0
"103","exp_n1000",2.75941908010388,30,1
"104","exp_n1000",2.88398470870863,30,1
"105","exp_n1000",3.79234150651652,30,18
"106","exp_n1000",3.81781318247726,77,0
"107","exp_n1000",4.80663193866983,30,22
"108","exp_n1000",5.64721952688202,30,15
"109","exp_n1000",5.83669630553482,30,2
"110","exp_n1000",7.01524887528761,5,0
"111","exp_n1000",8.07891650747257,30,29
"112","exp_n1000",11.3497715909205,30,27
"113","exp_n1000",12.7536338625906,30,23
"114","exp_n1000",14.8882798825364,30,3
"115","exp_n1000",23.3599625891486,30,28
"116","exp_n1000",50.7632479533396,30,30
"117","exp_n101",0,295,11
"118","exp_n101",0.439827322627576,30,2
"119","exp_n101",0.723632893177334,30,2
"120","exp_n101",0.732451339757935,30,20
"121","exp_n101",0.738697421386344,30,9
"122","exp_n101",0.740977774029959,30,1
"123","exp_n101",0.775787580162252,3,3
"124","exp_n101",0.789445126053719,30,18
"125","exp_n101",0.797268331167587,30,19
"126","exp_n101",0.813605893707229,30,10
"127","exp_n101",0.923982791489582,30,10
"128","exp_n101",1.34284656436683,30,3
"129","exp_n101",1.4831174226332,30,15
"130","exp_n101",1.82641106272307,30,3
"131","exp_n101",2.51989244001859,73,0
"132","exp_n101",2.69298642159828,30,2
"133","exp_n101",2.7331835376341,30,6
"134","exp_n101",3.73931502715006,77,0
"135","exp_n101",3.84469551922642,30,17
"136","exp_n101",4.49877663305651,30,26
"137","exp_n101",5.54897070033674,30,9
"138","exp_n101",5.69267374297416,30,2
"139","exp_n101",6.40570674367222,5,0
"140","exp_n101",7.91478842442387,30,30
"141","exp_n101",11.4385237820698,30,29
"142","exp_n101",12.0032241790553,30,28
"143","exp_n101",14.8550940042693,30,3
"144","exp_n101",22.8111128855098,30,28
"145","exp_n101",49.7074540206852,30,30
"146","exp_n102",0,295,16
"147","exp_n102",0.426751549104214,30,4
"148","exp_n102",0.759215384175718,30,11
"149","exp_n102",0.761296999008973,30,17
"150","exp_n102",0.763393776584907,30,1
"151","exp_n102",0.78078069897343,3,3
